LOLP,LossOfLoadHours,TotalHours
9.12e-05,912,10000000
4.545e-05,909,20000000
4.265e-05,853,20000000
4.67e-05,934,20000000
9.29e-05,929,10000000
9.33e-05,933,10000000
9.43e-05,943,10000000
9.67e-05,967,10000000
9.04e-05,904,10000000
9.66e-05,966,10000000
2026-02-03 21:03:21,1000000,NSMCS,A,2.8e-05,0.24528,5.531669
