unit ,MTTF
2,3960
2,3960
3,3960
2,3960
2,3960
2,3960
2,3960
2,5940
3,6930
3,4950
2,5940
2,4950
1,4950
3,4950
2,4950
2,5940
2,6930
2,5940
3,4950
2,4950
2,4950
3,1150
4,1999
1,734.2941176
1,624
1,624
4,881.3529412
8,1033.482759
3,532.3333333
4,960.5384615
50,894.5223881
1,2499
