unit,FOR
2,0.01
2,0.01
3,0.01
2,0.01
2,0.01
2,0.01
2,0.01
2,0.01
3,0.01
3,0.01
2,0.01
2,0.01
1,0.01
3,0.01
2,0.01
2,0.01
2,0.01
2,0.01
3,0.01
2,0.01
2,0.01
3,0.08
4,0.02
1,0.068
1,0.08
1,0.08
4,0.068
8,0.058
3,0.075
4,0.052
50,0.067
1,0.002
