unit,MW
2,30
2,25
3,9
2,12
2,50
2,45
2,17.5
2,75
3,70
3,67
2,60
2,19.3
1,40
3,25
2,1.61
2,60
2,61
2,37.5
3,2
2,2.475
2,3.15
3,300
4,20
1,115
1,165
1,163
4,20
8,10
3,8.9
4,15.6
50,1
1,50
