Month,wet,medium,dry,,
January,850,853,860,,
February,863,866,852,,
March,1003,1011,995,,
April,922,916,905,,
May,1080,1023,1031,,
June,1188,1133,1118,,
July,1113,1061,1047,,
August,992,964,962,,
September,935,939,922,,
October,1082,1057,1017,,
November,1209,1184,1161,,
December,1149,1118,1098,,
,,,,,
